endtime_iso,endtime_video,fullscreen,id,label,starttime_iso,starttime_video,video_id,video_length,video_order,duration_fixation_aoi_face,duration_fixation_aoi_face_max,duration_fixation_aoi_out,duration_fixation_aoi_out_max,duration_fixation_aoi_slide,duration_fixation_aoi_slide_max,duration_fixation_aoi_subtitle,duration_fixation_aoi_subtitle_max,fixation_saccade_ratio,fixationduration_kurtosis,fixationduration_max,fixationduration_mean,fixationduration_median,fixationduration_min,fixationduration_range,fixationduration_skew,fixationduration_stddev,num_saccade_aoi_face_aoi2in,num_saccade_aoi_face_in2aoi,num_saccade_aoi_face_in2out,num_saccade_aoi_face_out2in,num_saccade_aoi_face_within,num_saccade_aoi_slide_aoi2in,num_saccade_aoi_slide_in2aoi,num_saccade_aoi_slide_in2out,num_saccade_aoi_slide_out2in,num_saccade_aoi_slide_within,num_saccade_aoi_subtitle_aoi2in,num_saccade_aoi_subtitle_in2aoi,num_saccade_aoi_subtitle_in2out,num_saccade_aoi_subtitle_out2in,num_saccade_aoi_subtitle_within,saccade_horizonratio,saccade_num,saccadeangel_kurtosis,saccadeangel_max,saccadeangel_mean,saccadeangel_median,saccadeangel_min,saccadeangel_range,saccadeangel_skew,saccadeangel_stddev,saccadedistance_kurtosis,saccadedistance_max,saccadedistance_mean,saccadedistance_median,saccadedistance_min,saccadedistance_range,saccadedistance_skew,saccadedistance_stddev,saccadeduration_kurtosis,saccadeduration_max,saccadeduration_mean,saccadeduration_median,saccadeduration_min,saccadeduration_range,saccadeduration_skew,saccadeduration_stddev
2017-04-12T11:34:18.453Z,38.678071131607055,1.0,Anon02,0.0,2017-04-12T11:33:48.453Z,8.67807113161,Nuclear,400.921,2.0,0.0809913997427,559.0,0.465124940746,441.0,0.299756213178,498.0,0.154127446333,672.0,0.991839339087,2.41535450373,672.0,263.696428571,238.5,112.0,560.0,1.43121752466,96.5611241729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-1.35188686801,359.65,176.59,184.415,0.0,359.65,-0.0708443291566,112.045407544,1.85858308077,1322.15014276,328.416798108,251.286688864,46.5725240888,1275.57761867,1.41941308091,254.594929037,2.02482037204,671.0,268.261261261,243.0,131.0,540.0,1.3803816663,98.8568636479
2017-04-12T11:35:09.691Z,89.9140830667572,1.0,Anon02,1.0,2017-04-12T11:34:39.691Z,59.9140830668,Nuclear,400.921,2.0,0.202257495591,491.0,0.541940035273,610.0,0.120070546737,429.0,0.135731922399,502.0,0.947780155122,2.31277968218,610.0,257.727272727,238.0,134.0,476.0,1.44623604516,91.5639775429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-1.33374154536,357.83,178.005909091,176.965,1.17,356.66,-0.0389002215895,111.920710102,,,,,,,,,4.1486326895,823.0,274.422018349,242.0,54.0,769.0,1.77260919735,119.16577718
2017-04-12T11:36:04.277Z,144.505356,1.0,Anon02,0.0,2017-04-12T11:35:34.277Z,114.505356,Nuclear,400.921,2.0,0.0888221023283,404.0,0.506608248543,440.0,0.204910019191,422.0,0.199659629938,545.0,0.922473111096,0.711729533911,545.0,253.366972477,241.0,90.0,455.0,0.870282993169,78.45172191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-1.36504094568,359.52,193.407981651,198.14,4.63,354.89,-0.151021291352,112.964812056,-0.00605721788517,841.647194494,284.568111255,230.051778165,38.6264158317,803.020778663,0.932672975729,209.263543881,5.78952185727,863.0,277.203703704,242.5,83.0,780.0,2.07541491589,122.631317314
2017-04-12T11:36:58.353Z,198.59747987411498,1.0,Anon02,1.0,2017-04-12T11:36:28.353Z,168.597479874,Nuclear,400.921,2.0,0.189892183288,348.0,0.463477088949,587.0,0.069204851752,272.0,0.277425876011,450.0,0.5247339203,0.0072381152172,587.0,152.989690722,162.0,23.0,564.0,0.751978953032,129.437521835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,-1.27202334867,357.13,187.717319588,189.3,3.72,353.41,-0.121401278097,112.877444539,,,,,,,,,4.51965509231,1283.0,294.59375,187.0,132.0,1151.0,2.09834483543,224.196601694
2017-04-12T11:37:32.694Z,232.93429395422362,1.0,Anon02,0.0,2017-04-12T11:37:02.694Z,202.934293954,Nuclear,400.921,2.0,0.114778998532,321.0,0.479266872563,816.0,0.115589084097,710.0,0.290365044808,523.0,0.659730108892,2.52502823902,816.0,189.913461538,186.0,25.0,791.0,1.18889701795,151.343731959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,-1.21776633848,359.03,193.863365385,186.835,0.38,358.65,-0.0915521028301,108.239306112,,,,,,,,,4.13653157277,1006.0,290.660194175,242.0,137.0,869.0,2.03615671663,191.792745816
2017-04-12T11:38:19.711Z,279.9225870667572,1.0,Anon02,1.0,2017-04-12T11:37:49.711Z,249.922587067,Nuclear,400.921,2.0,0.156645070916,493.0,0.464612151987,1811.0,0.104395027141,1192.0,0.274347749956,724.0,0.953263228176,28.4425527676,1811.0,303.776595745,267.0,28.0,1783.0,4.7616743813,210.923912582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,-1.12159451044,358.88,181.05712766,181.04,0.0,358.88,-0.0490120765247,113.369724284,,,,,,,,,27.4277806997,1812.0,322.096774194,280.0,132.0,1680.0,4.40509540805,205.799153813
2017-04-12T11:39:05.091Z,325.33235505722047,1.0,Anon02,1.0,2017-04-12T11:38:35.091Z,295.332355057,Nuclear,400.921,2.0,0.0335827705786,425.0,0.450310275598,740.0,0.182834458843,529.0,0.333272494981,547.0,0.737043887674,1.46775049379,740.0,208.723809524,212.0,25.0,715.0,0.864977778224,147.369215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-1.15795103995,357.23,190.862095238,191.6,0.0,357.23,-0.177989627324,110.567555068,,,,,,,,,11.2111019622,1345.0,285.913461538,231.0,128.0,1217.0,2.98013813253,197.7639478
2017-04-12T11:39:45.454Z,365.6733560667572,1.0,Anon02,0.0,2017-04-12T11:39:15.454Z,335.673356067,Nuclear,400.921,2.0,0.0788565222451,953.0,0.410224583996,1225.0,0.297816221248,1292.0,0.213102672511,580.0,0.864148287189,4.1787804278,1292.0,339.223684211,242.0,39.0,1253.0,2.14895563032,264.136956037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.32193056058,358.99,175.361052632,186.03,1.02,357.97,0.0278820965416,103.381102195,,,,,,,,,3.33325500989,1619.0,397.786666667,285.0,145.0,1474.0,1.90800833327,310.146171703
2017-04-10T12:46:02.175Z,40.77073306866455,0.0,Anon03,0.0,2017-04-10T12:45:32.175Z,10.7707330687,Solar,468.0214058956916,1.0,0.44980734131,1436.0,0.122726965457,415.0,0.0,0.0,0.427465693233,638.0,0.992818791946,4.86428154515,1436.0,369.825,266.5,158.0,1278.0,2.28171693619,279.731021474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-1.1407503316,359.49,209.956375,193.7,0.0,359.49,-0.31037296998,116.680836186,-1.58634053431,468.991471138,204.332967304,113.004424692,30.0,438.991471138,0.313043466242,148.831569034,4.38665914909,1407.0,377.215189873,284.0,143.0,1264.0,2.22047614727,285.97524328
2017-04-10T12:47:07.669Z,106.23241399237061,0.0,Anon03,1.0,2017-04-10T12:46:37.669Z,76.2324139924,Solar,468.0214058956916,1.0,0.72079583136,9498.0,0.0452865940313,355.0,0.0,0.0,0.233917574609,620.0,1.47429928299,12.774266248,9498.0,855.810810811,259.0,170.0,9328.0,3.65824454655,1839.81520573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,-1.17720966426,358.83,197.069189189,181.56,0.9,357.93,-0.152382568151,118.192657164,-1.09707532825,395.497155489,182.734045497,128.454007884,38.8329756779,356.664179811,0.594583325915,116.334726614,21.9931386268,6560.0,596.611111111,263.0,166.0,6394.0,4.62005326454,1090.06407247
2017-04-10T12:48:04.462Z,162.074976,0.0,Anon03,0.0,2017-04-10T12:47:34.462Z,132.074976,Solar,468.0214058956916,1.0,0.378699225488,2282.0,0.0849595833192,569.0,0.266344235127,1717.0,0.269996956066,973.0,0.996830855332,8.53500978346,2282.0,441.298507463,314.0,155.0,2127.0,2.79486859446,402.42692912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,-1.27285307302,358.6,203.080298507,186.29,0.0,358.6,-0.217310615143,117.925635446,-1.39325418831,425.536132426,193.427288757,158.479462221,27.2029410175,398.333191408,0.405777720121,136.234108977,8.40813174358,2283.0,449.409090909,322.0,141.0,2142.0,2.77377896811,401.705793792
2017-04-10T12:48:46.879Z,205.44308790463256,0.0,Anon03,1.0,2017-04-10T12:48:16.879Z,175.443087905,Solar,468.0214058956916,1.0,0.385720204392,2271.0,0.20249274962,744.0,0.0306587487916,424.0,0.381128297197,878.0,0.986848381601,17.6707997731,2271.0,362.05,264.5,76.0,2195.0,3.73054104668,306.649836948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-1.14343058476,359.25,182.547625,179.29,1.03,358.22,-0.0651233788696,118.999162258,-0.0328357761901,557.043086305,172.341923548,121.564797536,7.07106781187,549.972018493,1.0400949919,124.833947916,18.7407304536,2272.0,371.518987342,284.0,144.0,2128.0,3.88044905518,304.112065485
2017-04-10T12:49:28.219Z,246.80331320980835,0.0,Anon03,0.0,2017-04-10T12:48:58.219Z,216.80331321,Solar,468.0214058956916,1.0,0.265798938174,2417.0,0.25846891591,1103.0,0.0538790888851,308.0,0.42185305703,854.0,0.996552430366,25.9375874842,2417.0,343.470588235,260.0,153.0,2264.0,4.58113192316,300.275857024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,-1.20066177291,359.04,193.060352941,184.01,0.0,359.04,-0.166176550065,118.065465723,-0.456564759884,535.522175078,188.896666504,133.708320321,42.4499705536,493.072204524,0.809313077565,132.666030219,27.4818403802,2417.0,348.761904762,275.5,144.0,2273.0,4.73255312193,296.164675036
2017-04-10T12:50:36.403Z,314.9876661087189,0.0,Anon03,1.0,2017-04-10T12:50:06.403Z,284.987666109,Solar,468.0214058956916,1.0,0.229278867324,1190.0,0.096026826542,501.0,0.12661314907,527.0,0.548081157064,740.0,0.995313869597,7.70790908094,1190.0,324.428571429,289.0,169.0,1021.0,2.35187442057,166.412181431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,-1.35729171148,359.43,181.518791209,174.81,0.0,359.43,-0.0821474282608,124.738727737,-1.28672133094,434.788454309,194.486596027,154.144756738,33.1360830516,401.652371257,0.419808849064,126.689767934,5.68139210649,1192.0,329.577777778,279.0,29.0,1163.0,2.01977790599,177.260635335
2017-04-10T12:51:15.555Z,354.1267740782013,0.0,Anon03,0.0,2017-04-10T12:50:45.555Z,324.126774078,Solar,468.0214058956916,1.0,0.00692053555903,199.0,0.335941575378,846.0,0.0541471048513,339.0,0.602990784211,1065.0,0.970698443777,8.81269297338,1065.0,293.418367347,247.0,169.0,896.0,2.7155315645,151.178832032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,-1.34824145182,359.32,171.24244898,180.79,0.0,359.32,0.0448115820562,129.360017851,8.34725566837,726.229991119,132.294994866,86.209048249,13.0384048104,713.191586308,2.60773067687,118.948413419,6.8018155234,1067.0,305.391752577,260.0,38.0,1029.0,2.36566828731,158.39748753
2017-04-10T12:52:23.243Z,421.826962043869,0.0,Anon03,0.0,2017-04-10T12:51:53.243Z,391.826962044,Solar,468.0214058956916,1.0,0.419295558959,2677.0,0.223175089331,621.0,0.0177301344223,287.0,0.339799217288,739.0,0.983730039168,23.071063272,2677.0,341.686046512,247.5,166.0,2511.0,4.52992297008,359.560851713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-1.05011402584,359.05,219.403488372,241.36,1.08,357.97,-0.393768165757,110.886009768,-1.45420210638,436.073388319,191.397234959,128.444540561,4.0,432.073388319,0.372507462166,133.043441302,21.2385961073,2643.0,351.423529412,262.0,30.0,2613.0,4.32126313831,360.933931594
2017-04-10T12:58:35.532Z,43.35316297329712,0.0,Anon03,0.0,2017-04-10T12:58:05.532Z,13.3531629733,Nuclear,400.921,2.0,0.148838833595,1737.0,0.28297537978,1095.0,0.101623886852,1123.0,0.466561899773,884.0,0.962909408837,11.8772806313,1737.0,353.518518519,298.0,47.0,1690.0,3.06958722616,247.708466196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.28207513905,359.32,181.791481481,178.97,0.0,359.32,0.00698927776195,127.288437093,-0.0454709036213,449.395149061,150.958542683,99.5227220577,9.48683298051,439.908316081,1.13570194128,112.296787091,11.6366086665,1738.0,371.725,310.0,145.0,1593.0,3.02029923685,245.87974576
2017-04-10T12:59:27.443Z,95.25016318119812,0.0,Anon03,0.0,2017-04-10T12:58:57.443Z,65.2501631812,Nuclear,400.921,2.0,0.107860215436,713.0,0.384869707419,685.0,0.0623200255964,535.0,0.444950051548,647.0,0.941524969875,2.07456104795,713.0,287.030612245,247.0,48.0,665.0,1.37187576988,125.064102264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,-1.29461653596,358.59,179.967244898,182.01,0.0,358.59,0.0196681381279,120.923793811,-0.252557518532,473.941979571,171.411955154,123.628475684,18.7882942281,455.153685343,0.933263047251,114.537588399,1.30167895606,733.0,308.0,268.0,152.0,581.0,1.32518033756,136.154929945
2017-04-10T13:00:32.384Z,160.17595201716614,0.0,Anon03,1.0,2017-04-10T13:00:02.384Z,130.175952017,Nuclear,400.921,2.0,0.0986249237066,448.0,0.221771442933,504.0,0.0530643018705,289.0,0.62653933149,970.0,0.931413857678,6.96560741288,970.0,290.135416667,244.5,94.0,876.0,2.07310378341,128.82591773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-1.23333444278,359.56,176.851354167,179.67,0.0,359.56,0.015705627083,126.223636353,,,,,,,,,4.64006742314,970.0,314.778947368,275.0,141.0,829.0,1.74747718638,137.995970875
2017-04-10T13:01:13.130Z,200.93819909346007,0.0,Anon03,0.0,2017-04-10T13:00:43.130Z,170.938199093,Nuclear,400.921,2.0,0.176335851766,695.0,0.153909268059,529.0,0.119414720864,822.0,0.550340159311,573.0,0.978163456394,1.61155470509,822.0,317.945652174,274.5,49.0,773.0,1.25805418477,137.148948238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,-1.44875983939,359.4,171.857282609,175.045,0.0,359.4,0.0503237992358,132.145031245,-0.555585466277,456.584055788,162.393835027,96.0052081921,37.5765884561,419.007467332,0.934558450314,124.767830693,0.832487581284,777.0,328.615384615,294.0,142.0,635.0,1.12785488938,134.289974034
2017-04-10T13:02:16.887Z,264.6968881964569,0.0,Anon03,1.0,2017-04-10T13:01:46.887Z,234.696888196,Nuclear,400.921,2.0,0.135126724525,972.0,0.259085093876,641.0,0.128142180423,1525.0,0.477646001176,648.0,0.975248693306,18.741790765,1525.0,310.978494624,266.0,83.0,1442.0,3.67590173504,186.144179204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,-1.30253570171,359.42,188.589139785,183.24,0.0,359.42,-0.0999371073946,130.524347497,0.334738064579,481.400041545,140.169044278,84.6008013228,9.05538513814,472.344656407,1.20837778049,108.898426468,15.3546175906,1505.0,322.336956522,267.0,60.0,1445.0,3.38846324862,196.689132189
2017-04-10T13:02:58.154Z,305.976115043869,0.0,Anon03,0.0,2017-04-10T13:02:28.154Z,275.976115044,Nuclear,400.921,2.0,0.150731575753,700.0,0.342053806217,724.0,0.109871215697,497.0,0.397343402333,680.0,0.991443278294,0.967570552572,724.0,305.793814433,266.0,150.0,574.0,1.22805385448,134.617054276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,-1.37959722682,359.42,182.595876289,177.42,0.88,358.54,-0.0311282952657,128.662746543,-0.469020677262,494.494691579,164.985317268,102.944651755,35.3553390593,459.13935252,0.918991835712,121.378373977,0.802964117572,726.0,311.645833333,282.0,139.0,587.0,1.1262705568,132.73971862
2017-04-10T13:04:00.482Z,368.2902361411438,0.0,Anon03,1.0,2017-04-10T13:03:30.482Z,338.290236141,Nuclear,400.921,2.0,0.134399836968,744.0,0.236430948984,545.0,0.0683377487942,644.0,0.560831465254,810.0,0.986463847752,2.41921165547,810.0,300.428571429,258.5,144.0,666.0,1.60002040341,136.462673374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,-1.27260445305,359.69,185.147142857,186.115,0.0,359.69,-0.0638820976819,126.641144054,,,,,,,,,2.44168321011,823.0,307.690721649,262.0,141.0,682.0,1.58737377854,141.680660295
2017-04-06T11:46:37.870Z,46.83435084169006,1.0,Anon04,0.0,2017-04-06T11:46:07.870Z,16.8343508417,Solar,468,1.0,0.339197361187,1435.0,0.0,0.0,0.388933803318,2100.0,0.271868835495,828.0,1.03532208384,6.62557381067,2100.0,448.15942029,324.0,145.0,1955.0,2.42879392088,359.624104204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-0.991274098435,358.77,201.939565217,188.03,0.91,357.86,-0.174361887908,110.838889063,-0.584173698049,886.955466751,261.502085962,135.222319827,25.0,861.955466751,0.889205456309,247.21346499,8.12147677591,2100.0,439.235294118,328.5,153.0,1947.0,2.55515327596,335.401345083
2017-04-06T11:47:43.287Z,112.27446502288818,1.0,Anon04,0.0,2017-04-06T11:47:13.287Z,82.2744650229,Solar,468,1.0,0.298039215686,1951.0,0.010371090585,320.0,0.37825311943,1346.0,0.313336574299,587.0,1.03658536585,9.75014786147,1951.0,390.569620253,299.0,172.0,1779.0,2.97929826123,307.25611646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-0.986596891582,359.83,203.597341772,183.5,0.81,359.02,-0.138751406677,109.727067057,-0.254885085672,851.451701507,276.725892671,179.940646935,6.0827625303,845.368938977,0.992174791893,235.843001488,11.9239115306,1953.0,381.615384615,299.0,111.0,1842.0,3.18392479511,291.410857671
2017-04-06T11:48:43.538Z,172.51244910490416,1.0,Anon04,1.0,2017-04-06T11:48:13.538Z,142.512449105,Solar,468,1.0,0.426578610418,3366.0,0.167059774917,677.0,0.108700047173,355.0,0.297661567491,890.0,1.0033808912,36.3721977853,3366.0,395.706666667,288.0,84.0,3282.0,5.4971601509,404.015173752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-1.13562901881,359.59,167.777333333,180.24,0.29,359.3,0.0261059487559,114.332835451,-0.0898878822664,1247.91546188,345.576553806,203.275267729,35.8050275799,1212.1104343,1.02766397924,327.859881987,35.7790505692,3365.0,399.702702703,313.5,29.0,3336.0,5.4534265141,406.298842543
2017-04-06T11:49:24.685Z,213.66186099427796,1.0,Anon04,0.0,2017-04-06T11:48:54.685Z,183.661860994,Solar,468,1.0,0.125953110525,661.0,0.116867384023,777.0,0.111914772322,657.0,0.645264733129,718.0,0.948079586528,2.35235714353,777.0,283.494949495,236.0,86.0,691.0,1.51549678529,133.245529706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,-1.14468289138,358.73,194.28010101,182.54,0.0,358.73,-0.169143145076,121.138297879,0.610149977191,807.121428287,238.070735539,158.727276172,24.0416305603,783.079797727,1.20796141269,193.21730492,1.58106630263,774.0,302.071428571,261.0,150.0,624.0,1.27602605537,129.076330052
2017-04-06T11:50:12.616Z,261.59450603051755,1.0,Anon04,0.0,2017-04-06T11:49:42.616Z,231.594506031,Solar,468,1.0,0.0190766754954,395.0,0.0759379086063,278.0,0.425889294934,620.0,0.479096120964,515.0,0.996591934244,0.713517214837,620.0,278.757009346,257.0,140.0,480.0,0.978090301873,95.3300063696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,-1.24604511964,358.72,181.48,179.16,0.0,358.72,0.0139895079055,125.48166315,0.710613225629,762.659819317,221.516156974,152.699102304,35.2278299076,727.431989409,1.18020643965,166.647372965,0.799365587091,617.0,282.349056604,258.0,29.0,588.0,0.839820096714,102.250897717
2017-04-06T11:51:08.245Z,317.23627782452394,1.0,Anon04,0.0,2017-04-06T11:50:38.245Z,287.236277825,Solar,468,1.0,0.167390635154,1148.0,0.114273010227,632.0,0.383520881075,801.0,0.334815473544,458.0,0.983417423478,8.50082639133,1148.0,311.031914894,254.5,42.0,1106.0,2.38867083053,154.572261702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,-1.10941127737,358.52,197.435319149,184.265,0.0,358.52,-0.132505381364,111.82919914,0.70598353717,1112.34931564,279.474904587,182.222391599,35.0570962859,1077.29221935,1.19151459172,245.014073036,7.38712537288,1147.0,319.677419355,256.0,143.0,1004.0,2.25871639946,156.981689316
2017-04-06T11:51:53.143Z,362.13441277302553,1.0,Anon04,0.0,2017-04-06T11:51:23.143Z,332.134412773,Solar,468,1.0,0.113837489944,2082.0,0.0333869670153,300.0,0.13585167849,1219.0,0.716923864551,661.0,0.926198137172,24.518709212,2082.0,341.825,274.5,164.0,1918.0,4.35802912012,258.546696701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-1.05695349667,359.72,151.236,174.995,0.0,359.72,0.265214478175,122.23246203,0.795336820753,749.497164771,207.985611794,137.364478669,11.401754251,738.09541052,1.369124367,181.310798189,16.6936813956,2104.0,373.734177215,300.0,141.0,1963.0,3.84974924961,326.756042969
2017-04-06T11:53:03.099Z,431.850712,1.0,Anon04,1.0,2017-04-06T11:52:33.099Z,401.850712,Solar,468,1.0,0.235377734632,2624.0,0.0512776063516,423.0,0.0292965364213,289.0,0.684048122595,621.0,0.963875150381,56.1032969071,2624.0,313.510869565,261.0,45.0,2579.0,6.89649049111,269.198346729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,-1.13509261699,359.09,192.304565217,181.965,0.0,359.09,-0.119287885075,121.340019774,0.413557778738,920.546033613,260.259521514,177.138363998,36.1386219992,884.407411613,1.29218690278,235.706170992,39.1682940734,2164.0,328.835164835,271.0,139.0,2025.0,5.51559811949,234.15221234
2017-04-06T11:59:47.108Z,46.10673796185303,1.0,Anon04,0.0,2017-04-06T11:59:17.108Z,16.1067379619,Nuclear,401,2.0,0.183181997631,514.0,0.277569417029,608.0,0.157323332017,1998.0,0.381925253323,601.0,1.02205783457,48.2317695062,1998.0,319.957894737,278.0,172.0,1826.0,6.20713785153,201.150999359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-1.15153173822,359.66,207.440526316,186.49,0.77,358.89,-0.251363279539,121.943843567,0.253620442383,1195.60737703,330.383585915,229.40990655,35.5105618091,1160.09681522,1.02097672422,263.156140424,50.7106695217,1999.0,316.382978723,273.5,171.0,1828.0,6.42637734805,199.803898881
2017-04-06T12:00:27.341Z,86.324175125885,1.0,Anon04,0.0,2017-04-06T11:59:57.341Z,56.3241751259,Nuclear,401,2.0,0.169286816108,447.0,0.1997440021,1121.0,0.0440447668122,468.0,0.586924414979,864.0,1.04388789914,9.86370246618,1121.0,317.385416667,286.0,165.0,956.0,2.50953096723,144.497719834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-1.24641399867,359.6,207.727083333,186.795,0.38,359.22,-0.275877359475,127.103940274,-0.0177518823453,907.979074649,288.468640241,196.596032513,37.3363094052,870.642765244,1.13262665976,234.426110944,4.23908085419,866.0,307.242105263,285.0,165.0,701.0,1.54588641082,116.670450486
2017-04-06T12:01:24.250Z,143.22911611634828,1.0,Anon04,0.0,2017-04-06T12:00:54.250Z,113.229116116,Nuclear,401,2.0,0.123103540059,372.0,0.32223183391,643.0,0.0763574660633,552.0,0.478307159968,689.0,1.00313730726,2.13827718288,689.0,286.247619048,265.0,166.0,523.0,1.36398843263,103.069258356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-1.11609937869,359.1,210.741428571,186.99,0.0,359.1,-0.311723821276,119.198033944,1.73018141329,1164.20831469,282.719109204,209.960494499,38.275318418,1125.93299627,1.37052121524,214.718378846,1.6528412378,691.0,288.096153846,268.5,119.0,572.0,1.24839761291,107.033919788
2017-04-06T12:02:28.309Z,207.28776312779235,1.0,Anon04,1.0,2017-04-06T12:01:58.309Z,177.287763128,Nuclear,401,2.0,0.275406401027,586.0,0.18226367907,1225.0,0.0989894893373,718.0,0.443340430565,876.0,0.995156896378,11.9368618057,1225.0,311.463157895,270.0,43.0,1182.0,2.81121844542,156.707089184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-1.02253266167,359.51,181.011157895,178.51,0.0,359.51,0.021784982702,114.602679337,-0.169485776265,873.0,264.446655845,160.489651646,39.0,834.0,1.13687452429,243.665052278,11.2600130755,1225.0,316.308510638,269.5,134.0,1091.0,2.76090525885,158.499011783
2017-04-06T12:03:28.517Z,267.51294106866453,1.0,Anon04,1.0,2017-04-06T12:02:58.517Z,237.512941069,Nuclear,401,2.0,0.0647551332314,410.0,0.133995614327,617.0,0.196624360423,1269.0,0.604624892019,600.0,1.00891659962,13.3953970176,1269.0,313.520833333,270.0,171.0,1098.0,3.02203727619,157.110694732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-1.13808463848,359.83,190.6178125,182.42,0.0,359.83,-0.0537002605653,122.001196785,-0.506845430752,1008.00446428,292.189741734,177.0,36.7967389859,971.20772529,0.924209115647,254.832033606,13.1239031406,1267.0,314.021052632,271.0,146.0,1121.0,2.98330867346,157.808676898
